run_id,ticker,symbol,verdict,contract_type,strike_price,lots,total_shares,spot_entry,option_premium,spot_sl,spot_target,waterfall_score,position_value_inr,brokerage_fee_inr,total_cost_inr,executed_at,exit_price,exit_reason,realized_pnl_inr,realized_pnl_pct
HDFCBANK_SCALP_CE_20260808_063802,HDFCBANK,HDFCBANK,SCALP_CE,SCALP_CE,1000.0,1,100,1000.0,50.0,985.0,1030.0,8.5,5000.0,20.0,44.52,2026-08-08T06:38:02.908599Z,7.34,eod_squareoff,-4290.52,-85.81
RELIANCE_1,RELIANCE.NS,RELIANCE,SCALP_CE,SCALP_CE,2500.0,1,250,12500.0,50.0,12000.0,13000.0,8.0,12500.0,20.0,43.76,2026-08-08T06:38:14.509805Z,0.5,sl_hit,-12398.76,-99.19
RELIANCE_1,RELIANCE.NS,RELIANCE,SCALP_CE,SCALP_CE,2500.0,1,250,12500.0,50.0,12000.0,13000.0,8.0,12500.0,20.0,43.76,2026-08-08T06:38:16.209720Z,10103.11,eod_squareoff,2513253.74,20106.03
RELIANCE_1,RELIANCE.NS,RELIANCE,SCALP_CE,SCALP_CE,2500.0,1,250,10000.0,40.0,9800.0,10500.0,8.0,10000.0,20.0,43.76,2026-08-08T10:52:53.400395Z,0.5,eod_squareoff,-9898.76,-98.99
NIFTY_SCALP_CE_20260808_105258,NIFTY,NIFTY,SCALP_CE,SCALP_CE,1000.0,1,100,1000.0,50.0,985.0,1030.0,8.5,5000.0,20.0,44.52,2026-08-08T10:52:58.184039Z,7.34,eod_squareoff,-4290.52,-85.81
RELIANCE_SCALP_CE_20260808_105258,RELIANCE,RELIANCE,SCALP_CE,SCALP_CE,1000.0,1,100,1000.0,50.0,985.0,1030.0,8.5,5000.0,20.0,44.52,2026-08-08T10:52:58.186037Z,7.34,eod_squareoff,-4290.52,-85.81
HDFCBANK_SCALP_CE_20260808_105258,HDFCBANK,HDFCBANK,SCALP_CE,SCALP_CE,1000.0,1,100,1000.0,50.0,985.0,1030.0,8.5,5000.0,20.0,44.52,2026-08-08T10:52:58.194034Z,7.34,eod_squareoff,-4290.52,-85.81
RELIANCE_1,RELIANCE.NS,RELIANCE,SCALP_CE,SCALP_CE,2500.0,1,250,12500.0,50.0,12000.0,13000.0,8.0,12500.0,20.0,43.76,2026-08-08T10:53:11.253884Z,0.5,sl_hit,-12398.76,-99.19
RELIANCE_1,RELIANCE.NS,RELIANCE,SCALP_CE,SCALP_CE,2500.0,1,250,12500.0,50.0,12000.0,13000.0,8.0,12500.0,20.0,43.76,2026-08-08T10:53:12.022632Z,10103.11,eod_squareoff,2513253.74,20106.03
RELIANCE_1,RELIANCE.NS,RELIANCE,SCALP_CE,SCALP_CE,2500.0,1,250,10000.0,40.0,9800.0,10500.0,8.0,10000.0,20.0,43.76,2026-08-08T10:55:38.313618Z,0.5,eod_squareoff,-9898.76,-98.99
NIFTY_SCALP_CE_20260808_105541,NIFTY,NIFTY,SCALP_CE,SCALP_CE,1000.0,1,100,1000.0,50.0,985.0,1030.0,8.5,5000.0,20.0,44.52,2026-08-08T10:55:41.209193Z,7.34,eod_squareoff,-4290.52,-85.81
RELIANCE_SCALP_CE_20260808_105541,RELIANCE,RELIANCE,SCALP_CE,SCALP_CE,1000.0,1,100,1000.0,50.0,985.0,1030.0,8.5,5000.0,20.0,44.52,2026-08-08T10:55:41.211191Z,7.34,eod_squareoff,-4290.52,-85.81
HDFCBANK_SCALP_CE_20260808_105541,HDFCBANK,HDFCBANK,SCALP_CE,SCALP_CE,1000.0,1,100,1000.0,50.0,985.0,1030.0,8.5,5000.0,20.0,44.52,2026-08-08T10:55:41.216189Z,7.34,eod_squareoff,-4290.52,-85.81
RELIANCE_1,RELIANCE.NS,RELIANCE,SCALP_CE,SCALP_CE,2500.0,1,250,12500.0,50.0,12000.0,13000.0,8.0,12500.0,20.0,43.76,2026-08-08T10:55:54.635152Z,0.5,sl_hit,-12398.76,-99.19
RELIANCE_1,RELIANCE.NS,RELIANCE,SCALP_CE,SCALP_CE,2500.0,1,250,12500.0,50.0,12000.0,13000.0,8.0,12500.0,20.0,43.76,2026-08-08T10:55:55.226394Z,10103.11,eod_squareoff,2513253.74,20106.03
RELIANCE_1,RELIANCE.NS,RELIANCE,SCALP_CE,SCALP_CE,2500.0,1,250,10000.0,40.0,9800.0,10500.0,8.0,10000.0,20.0,43.76,2026-08-08T10:56:34.188044Z,0.5,eod_squareoff,-9898.76,-98.99
NIFTY_SCALP_CE_20260808_105635,NIFTY,NIFTY,SCALP_CE,SCALP_CE,1000.0,1,100,1000.0,50.0,985.0,1030.0,8.5,5000.0,20.0,44.52,2026-08-08T10:56:35.906416Z,7.34,eod_squareoff,-4290.52,-85.81
RELIANCE_SCALP_CE_20260808_105635,RELIANCE,RELIANCE,SCALP_CE,SCALP_CE,1000.0,1,100,1000.0,50.0,985.0,1030.0,8.5,5000.0,20.0,44.52,2026-08-08T10:56:35.908414Z,7.34,eod_squareoff,-4290.52,-85.81
HDFCBANK_SCALP_CE_20260808_105635,HDFCBANK,HDFCBANK,SCALP_CE,SCALP_CE,1000.0,1,100,1000.0,50.0,985.0,1030.0,8.5,5000.0,20.0,44.52,2026-08-08T10:56:35.910415Z,7.34,eod_squareoff,-4290.52,-85.81
RELIANCE_1,RELIANCE.NS,RELIANCE,SCALP_CE,SCALP_CE,2500.0,1,250,12500.0,50.0,12000.0,13000.0,8.0,12500.0,20.0,43.76,2026-08-08T10:56:47.136465Z,0.5,sl_hit,-12398.76,-99.19
RELIANCE_1,RELIANCE.NS,RELIANCE,SCALP_CE,SCALP_CE,2500.0,1,250,12500.0,50.0,12000.0,13000.0,8.0,12500.0,20.0,43.76,2026-08-08T10:56:47.698763Z,10103.11,eod_squareoff,2513253.74,20106.03
INFY_CASH_SELL_20260811_100831,INFY.NS,INFY,CASH_SELL,EQUITY_CASH,0.0,1,63,1187.2,1187.2,1199.07,1169.39,1.5,74793.6,20.0,74813.6,2026-08-11T10:08:31.188115Z,,,,
TCS_CASH_SELL_20260811_100831,TCS.NS,TCS,CASH_SELL,EQUITY_CASH,0.0,1,30,2438.0,2438.0,2462.38,2401.43,1.5,73140.0,20.0,73160.0,2026-08-11T10:08:31.195009Z,,,,
MARUTI_CASH_SELL_20260811_100831,MARUTI.NS,MARUTI,CASH_SELL,EQUITY_CASH,0.0,1,5,14011.0,14011.0,14151.11,13800.83,2.5,70055.0,20.0,70075.0,2026-08-11T10:08:31.201349Z,,,,
RELIANCE_CASH_SELL_20260811_100837,RELIANCE.NS,RELIANCE,CASH_SELL,EQUITY_CASH,0.0,1,56,1320.6,1320.6,1333.81,1300.79,1.5,73953.6,20.0,73973.6,2026-08-11T10:08:37.157682Z,,,,
ICICIBANK_CASH_BUY_20260811_100837,ICICIBANK.NS,ICICIBANK,CASH_BUY,EQUITY_CASH,0.0,1,52,1426.0,1426.0,1411.74,1447.39,8.5,74152.0,20.0,74172.0,2026-08-11T10:08:37.169675Z,,,,
NIFTY_SCALP_PE_20260811_100845,^NSEI,NIFTY,SCALP_PE,SCALP_PE,24500.0,6,150,24471.7,159.06,24838.78,23737.55,7.29,23859.0,20.0,38.55,2026-08-11T10:08:45.905957Z,,,,
BANKNIFTY_SCALP_PE_20260811_100846,^NSEBANK,BANKNIFTY,SCALP_PE,SCALP_PE,57500.0,3,45,57446.25,367.07,58307.94,55722.86,6.77,16518.15,20.0,33.95,2026-08-11T10:08:46.650933Z,,,,
RELIANCE_SCALP_PE_20260811_100847,RELIANCE.NS,RELIANCE,SCALP_PE,SCALP_PE,1340.0,3,750,1320.6,20.29,1340.41,1280.98,6.93,15217.5,20.0,33.13,2026-08-11T10:08:47.476149Z,,,,
TCS_SCALP_PE_20260811_100850,TCS.NS,TCS,SCALP_PE,SCALP_PE,2500.0,1,175,2438.0,60.2,2474.57,2364.86,8.82,10535.0,20.0,30.2,2026-08-11T10:08:50.618959Z,,,,
BHARTIARTL_SCALP_PE_20260811_100852,BHARTIARTL.NS,BHARTIARTL,SCALP_PE,SCALP_PE,1940.0,1,475,1919.0,24.03,1947.78,1861.43,8.3,11414.25,20.0,30.75,2026-08-11T10:08:52.511348Z,,,,
HINDALCO_SCALP_PE_20260811_100853,HINDALCO.NS,HINDALCO,SCALP_PE,SCALP_PE,1060.0,1,1400,1052.0,10.75,1067.78,1020.44,7.36,15050.0,20.0,33.03,2026-08-11T10:08:53.477980Z,,,,
BANKNIFTY_SCALP_CE_20260811_100901,^NSEBANK,BANKNIFTY,SCALP_CE,SCALP_CE,57300.0,1,15,57446.25,494.11,56584.56,59169.64,7.65,7411.65,20.0,28.24,2026-08-11T10:09:01.496665Z,,,,
RELIANCE_SCALP_PE_20260811_100902,RELIANCE.NS,RELIANCE,SCALP_PE,SCALP_PE,1340.0,1,250,1320.6,20.29,1340.41,1280.98,8.82,5072.5,20.0,26.78,2026-08-11T10:09:02.544147Z,,,,
HDFCBANK_SCALP_PE_20260811_100903,HDFCBANK.NS,HDFCBANK,SCALP_PE,SCALP_PE,740.0,1,550,729.0,11.43,739.93,707.13,7.46,6286.5,20.0,27.54,2026-08-11T10:09:03.823597Z,,,,
ICICIBANK_SCALP_CE_20260811_100904,ICICIBANK.NS,ICICIBANK,SCALP_CE,SCALP_CE,1420.0,1,700,1426.0,13.7,1404.61,1468.78,10.0,9590.0,20.0,29.61,2026-08-11T10:09:04.785095Z,,,,
TCS_SCALP_PE_20260811_100906,TCS.NS,TCS,SCALP_PE,SCALP_PE,2500.0,1,175,2438.0,60.2,2474.57,2364.86,8.82,10535.0,20.0,30.2,2026-08-11T10:09:06.702633Z,,,,
